district,price_trend
ALNWICK,369600.0
AMBER VALLEY,98000.0
ASHFIELD,263200.0
AYLESBURY VALE,2917040.0
BABERGH,474600.0
BARKING AND DAGENHAM,326900.0
BARNET,875000.0
BASSETLAW,362600.0
BEDFORD,328300.0
BERWICK-UPON-TWEED,238700.0
BEXLEY,496167.0
BIRMINGHAM,123200.0
BLAENAU GWENT,92400.0
BLYTH VALLEY,131600.0
BOLSOVER,181230.0
BOLTON,233800.0
BRADFORD,244300.0
BRECKLAND,393400.0
BRECKNOCK,518000.0
BRENT,725900.0
BRIDGNORTH,675500.0
BROADLAND,275450.0
BROMLEY,303030.0
BROMSGROVE,393400.0
BROXBOURNE,423500.0
BROXTOWE,205450.0
BURY,121800.0
CAERPHILLY,221200.0
CALDERDALE,194250.0
CAMDEN,550183.2000000001
CANNOCK CHASE,365400.0
CASTLE MORPETH,330400.0
CHERWELL,452900.0
CHESHIRE EAST,552860.0
CHESHIRE WEST AND CHESTER,536200.0
CHESTER,436800.0
CHESTER-LE-STREET,642600.0
CHESTERFIELD,268800.0
CHILTERN,1379000.0
CHORLEY,327600.0
CITY OF DERBY,285250.0
CITY OF LONDON,1239000.0
CITY OF NOTTINGHAM,205100.0
CITY OF PLYMOUTH,317100.0
CITY OF WESTMINSTER,1487269.0
CONGLETON,534800.0
CORBY,261303.0
CORNWALL,485100.0
COTSWOLD,576100.0
COUNTY DURHAM,327250.0
CREWE AND NANTWICH,111300.0
CROYDON,605430.0
DACORUM,784693.0
DAVENTRY,499793.0
DERBY,217000.0
DERBYSHIRE DALES,178500.0
DERWENTSIDE,338800.0
DUDLEY,135800.0
DURHAM,352800.0
EALING,901950.0
EAST DEVON,349300.0
EAST HERTFORDSHIRE,708400.0
EAST LINDSEY,544600.0
EAST NORTHAMPTONSHIRE,597030.0
EAST STAFFORDSHIRE,438900.0
EAST SUFFOLK,210700.0
ENFIELD,379400.0
EPPING FOREST,340200.0
EREWASH,244300.0
EXETER,246050.0
FOREST OF DEAN,436800.0
FYLDE,268800.0
GATESHEAD,251230.0
GEDLING,235130.0
GREAT YARMOUTH,165130.0
GREENWICH,507150.0
HACKNEY,288400.0
HALTON,417200.0
HAMMERSMITH AND FULHAM,883400.0
HARBOROUGH,569730.0
HARINGEY,743400.0
HARLOW,665000.0
HARROW,355530.0
HAVERING,1292130.0
HEREFORD,268800.0
HEREFORDSHIRE,433300.0
HERTSMERE,1126930.0
HIGH PEAK,541800.0
HILLINGDON,443275.0
HINCKLEY AND BOSWORTH,186900.0
HOUNSLOW,761600.0
HYNDBURN,483000.0
ISLINGTON,898800.0
ISLWYN,95200.0
KENSINGTON AND CHELSEA,4068400.0
KETTERING,187600.0
KING'S LYNN AND WEST NORFOLK,482930.0
KINGSTON UPON THAMES,846930.0
KIRKLEES,182693.0
KNOWSLEY,536200.0
LAMBETH,371700.0
LEEDS,389900.0
LEOMINSTER,439250.0
LEWISHAM,582400.0
LICHFIELD,308700.0
LINCOLN,90300.0
LIVERPOOL,173180.0
MACCLESFIELD,912800.0
MALVERN HILLS,252000.0
MANCHESTER,446390.0
MANSFIELD,189000.0
MELTON,489930.0
MERTHYR TYDFIL,170730.0
MERTON,931000.0
MID DEVON,318360.0
MID SUFFOLK,177093.0
MONMOUTH,163730.0
MONMOUTHSHIRE,401730.0
MONTGOMERYSHIRE,214200.0
NEWARK AND SHERWOOD,172900.0
NEWCASTLE UPON TYNE,354900.0
NEWHAM,509523.0
NEWPORT,257469.80000000002
NORTH BEDFORDSHIRE,161000.0
NORTH CORNWALL,357700.0
NORTH DEVON,226940.0
NORTH HERTFORDSHIRE,299600.0
NORTH KESTEVEN,278040.0
NORTH NORFOLK,260316.0
NORTH NORTHAMPTONSHIRE,621600.0
NORTH SHROPSHIRE,286300.0
NORTH TYNESIDE,193550.0
NORTHAMPTON,370930.0
NORTHUMBERLAND,385000.0
NORWICH,151900.0
NOTTINGHAM,135800.0
OLDHAM,436695.0
PLYMOUTH,225330.0
POWYS,493500.0
REDBRIDGE,663600.0
REDDITCH,310265.2
RHYMNEY VALLEY,155400.0
RICHMOND UPON THAMES,862330.0
ROTHERHAM,142800.0
RUSHCLIFFE,627141.2000000001
RUTLAND,472500.0
SANDWELL,219730.0
SEFTON,186900.0
SELBY,401730.0
SHREWSBURY AND ATCHAM,367500.0
SHROPSHIRE,651000.0
SOMERSET WEST AND TAUNTON,965790.0
SOUTH DERBYSHIRE,227500.0
SOUTH HAMS,491400.0
SOUTH HEREFORDSHIRE,555800.0
SOUTH HOLLAND,130200.0
SOUTH KESTEVEN,235200.0
SOUTH NORFOLK,261100.0
SOUTH NORTHAMPTONSHIRE,217000.0
SOUTH OXFORDSHIRE,294000.0
SOUTH SHROPSHIRE,305550.0
SOUTH STAFFORDSHIRE,727300.0
SOUTH TYNESIDE,373660.0
SOUTHWARK,532000.0
ST ALBANS,1474200.0
ST HELENS,169400.0
STAFFORD,186900.0
STAFFORDSHIRE MOORLANDS,179445.0
STOKE-ON-TRENT,144130.0
STRATFORD-ON-AVON,373730.0
SUFFOLK COASTAL,213710.0
SUNDERLAND,130130.0
TAMESIDE,350490.0
TAMWORTH,176190.0
TEESDALE,155400.0
TEIGNBRIDGE,243460.0
TENDRING,777700.0
TEWKESBURY,851200.0
THE VALE OF GLAMORGAN,63000.0
THE WREKIN,387450.0
THREE RIVERS,518280.0
TORBAY,237230.0
TORFAEN,184100.0
TORRIDGE,268800.0
TOWER HAMLETS,799057.0
TRAFFORD,624260.0
TYNEDALE,212800.0
VALE ROYAL,340130.0
WAKEFIELD,163800.0
WALSALL,218540.0
WALTHAM FOREST,255500.0
WANDSWORTH,738500.0
WANSBECK,156800.0
WARRINGTON,383593.0
WATFORD,377300.0
WAVENEY,175490.0
WELLINGBOROUGH,168000.0
WELWYN HATFIELD,1218000.0
WEST DEVON,327600.0
WEST DORSET,422800.0
WEST LANCASHIRE,294000.0
WEST LINDSEY,252000.0
WEST NORTHAMPTONSHIRE,1271200.0
WEST SOMERSET,384344.8
WIGAN,219086.0
WIRRAL,159390.0
WOLVERHAMPTON,229600.0
WORCESTER,233023.0
WYCHAVON,714000.0
WYRE FOREST,493500.0
